id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal,Arnold Schwarzenegger,308,13000,2300,0,0,0,0,0,15300,524,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:42:08.864177,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=vO4xm3IZLFkAX-hAb1I&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAfjvKwIgSoI56IE1Tj_0KPlRwQq7Wfq-vmGNH1hOZ3eQ&oe=64B51FF3 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0d_Blb5sJz9RtE4cxtbEUSia6EpizIhKwpbwcZV02Rw&oe=64B43ED2,https://www.facebook.com/arnold/posts/pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal?__cft__[0]=AZXTuo2BBqw8K_bHdtevt81Lcar6SFN_DHo1ONAj7h2EVZlVauyyGwgFXXGOTgwPLwl4Dl1q1XUhSqbBTmm1lkrW4jbvjCKYa5iuB-kIEQX9dnKvcgdf3BSyYn0QSm4OcpOCp9D6pbMYU6hnS_eBBivTRtvmn41hiWGiruwXuC9kUycbN4GImZF8R41OhbPC5PCAo-XhWaz62k-DrccncgFp&__tn__=%2CO%2CP-R
pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml,Arnold Schwarzenegger,31,1300,141,0,0,0,0,448,1889,137,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T18:43:03.334868,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml?__cft__[0]=AZVCHc2WuUcmagUFPjuU65TvGe5KBaVKOzB-R5hClpCo1QCF5b7iCytmGO0kNnqs0pLH_dvS_a1qTDxlE38UbcIOFXVWAnZH7QOzC4yjEMkg3lFXXd6W8yejyibCTvi3j8OeqvElfzAYAWAmzrgxHBaiLOHZfasn_2HFx-4PbbWBKSFDGz2PnNhXMaZxSXtHZUg8en-shsCd_LwSh6wERkRh&__tn__=%2CO%2CP-R
pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl,Arnold Schwarzenegger,87,4600,715,0,0,0,0,0,5315,321,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:43:03.626347,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfANvLrS19ADImg4ENALkjE92677dann6qQd1AiFFmkINg&oe=64B424D6 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIww0wP0ZkJwwXl0WnnrCYBh2dhKupyqzXit4ex0OFtQ&oe=64B5354A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl?__cft__[0]=AZVGnVB1Ry7SGre2sNzXSBfdJSwvfO--q-47NzI8k9aDv1k0kgQM2KlS0LU0wQLVk0rBY1Uj__Icrva8H-grAAo1eRq7u5EaRwoHsAzBSYjd6g6LPvLYWaWx-nTZ9Z3LGrlbDHQ6G-ZqvJJpoiIoI05yB1zTofcerqWq3uoqSl1gFSiAN-B3KKAHhPrbpnYZCeXvjuBAVvUCAFZ7ahcgorvE&__tn__=%2CO%2CP-R
pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l,Arnold Schwarzenegger,72,2400,429,0,0,0,0,0,2829,303,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:43:03.956363,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l?__cft__[0]=AZX84j04CaAgytKXwnWzZ12R2nki0a-jR9KEsTMONfhrfEh-EMzkn5R6mQczzA6ecqMeG8m4ZAUftphuY5YXyuamyhK2ZcLy3e2kwVEul6qn-tx02sAwxigWtNS5bqSzEreKBkFeDfuabhagVV8-i5NwWKsPAmwqyUEVuBUiOYWYoYW0tGPahcuFMesdhOhutwjAyCCSx768YRlRXd7ACxFa&__tn__=%2CO%2CP-R
pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel,Arnold Schwarzenegger,87,2000,386,0,0,0,0,0,2386,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:43:11.536629,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIhANLHr7VETWtowCHjRv0YRkv2s-tu5fQC7KY7_SNOg&oe=64B40A28 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=Iyn0Jx2yVSoAX8QC1lT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC697SFgGgFgv8zMLBhFLJDxcEiuSpLB4VEaehrZvbgTA&oe=64B46880 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBj-YSfosDmg6PYIcrHdU8on23tG30AjglBHwkSzBGLSA&oe=64B4E3C6,https://www.facebook.com/arnold/posts/pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel?__cft__[0]=AZVGZea_vYvGfkKrRfXX2HeRIdptgMV-Ob0HzUxu5iCBeKHwYFPSNGl306TxFia2qR9VWOM8b01z1aAa28zbVgDMxTFYCIM_0nB3-JqhE0NbNscf_gE2KX_VNBcmiko2YgSNyWA2a9SkC7RgS4MHC2gvw0SI_OE3P-7UpVRdINkTzVEMYv42bIloE2dFS35DeRu8VDlGYLdyPody9QNwTeV4&__tn__=%2CO%2CP-R
pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl,Arnold Schwarzenegger,0,18000,3100,0,0,0,0,0,21100,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T15:07:55.323870,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl?__cft__[0]=AZWwvrPMWquaWRsS07QNzXGUC7UYHRlEXwCFEnOJKWs12jRjw7LlBFnEadj3bSf8FYdQwiQT9DCNqLNHMWMvRk1N42-AAB-LcLgy294JmJ2rN0-O9BUru9Oqzj-mvgBTlUgbR9_O_PJ1-NKQh_vDrWdrDTPSyEknjW7_UtoYBSeQybGZye0crCYkPZPz_zow8HisV1wJI38LZ3yWIitLsiU8&__tn__=%2CO%2CP-R
pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl,Arnold Schwarzenegger,0,1600,167,0,0,0,0,536,2303,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T15:07:55.588993,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl?__cft__[0]=AZVztQvEz5P02f2jh8dUYxpp-P8Uo-1ubso_doMJMoVj42x4CGxY6rTuz-CW-ctBKeEBimGCh3jnj91R0yo8FLTMMBj6SUdMDTtZ1QEm52PYm6Gd9pbl6IL_FAEN-7ceMFTdCG7H1QsIJosyHfqP2NYejwSkLqAZNF3AOk6GXcWFZ6mUmxujpM3XQ899roHBvAtKrmpzXMUdTIUpHGdiICqo&__tn__=%2CO%2CP-R
pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel,Arnold Schwarzenegger,90,4700,734,0,0,0,0,0,5434,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:07:56.179137,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel?__cft__[0]=AZWBNNKfvqwdTxj-zcGaIO5jfsFzM--KIUtTNGFZ1wvQweh-P4JA3Nna49T1Ht2skFI-ywy-p5Gbl65-e7CJPJmVfTQzGF7noNARU6l6XUsY6hgVUGAj-ztz_aaSfVEhXm05v7FX4qg0dVGHiCShpJ1WMyYnAbuNht7KqPXz7M2OcW6DP6S12oXWkjahGOVpRqVh-URdH1Giutf0EJy-0zmB&__tn__=%2CO%2CP-R
pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:07:56.669430,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A,https://www.facebook.com/arnold/posts/pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl?__cft__[0]=AZWspf9EJzE-rTiHOlpEedC8FxJ1qzfO2IJNkRvgZfzTh9N-g3-iqoRg8C8jtJuaomX-r91nGJ-FRieYCTmm6nSoKbH9f-imrgpiY9c0oF43RP7pT3_lYNtqG662ZA3SZaJIfmSY0VxkcAYfoSfLq2v5RVoOmWheRocbRLOYuj9sRk7PajviycmCGxhmkhUrVtpYCZ97HDslkomzxsXxcbxs&__tn__=%2CO%2CP-R
pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:07:57.163370,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl?__cft__[0]=AZXFDS-NKnTWV2hld0zbPM7C6x4qLtetctmCfySwT2x9RCUelSkFR-iNCwyC_FDjWamPf7aJ-isfcYhJFrvthn20RXy--7zgljyDTKpDVOD8o6V7xCqGIPtzwNC_BZ6fr7rmkEOSwX7l9i4tMzM0O5gE8GhVD0o946zJY2y4l7UK1a2zKmP4rcEKajzlTxNCEScFkmGCHZGm3fmcNBvy5Jbs&__tn__=%2CO%2CP-R
pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl,Arnold Schwarzenegger,0,18000,3100,0,0,0,0,0,21100,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T15:21:47.271841,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl?__cft__[0]=AZXwFElX2mahKRTwYBzixsrZ98P5JEpoxhgzt2q2NLXRJSEOEx-DTRw74c20eMhpRZiL5gI_712NU88hMF4h1FB9dIJw5EhbFsJ0PyNhoa6w1FIrviPKpCkiAV8_zMHHEG2zdpvoE03PPchcBdijVrZR_Ongn2u7dqO2_XL8sLeBnxb526hbxKg-gFeB7uDTZBl3rswhjxn1gtN_9_qie60I&__tn__=%2CO%2CP-R
pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl,Arnold Schwarzenegger,0,1600,168,0,0,0,0,536,2304,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T15:21:47.561625,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl?__cft__[0]=AZXUQEx0EXs0GkGigx2en2RDd3dhHTacBeo1TtCKt3htTfIuCxmZNBk00Sigm50A7Gs9X_NW7HcKtsvYvuqZ118SyjrskXzRndxY_pN5GvBjuth2byr0R1nKqFBUTXWF2L9jHuF7fJK6zl0-URF4D0iK2Y_rv3Frn2NVWMc1fgBY5aYaeVcY3JztrHF0xeU6DlEuYzMeeRpDH98DGwgpREXc&__tn__=%2CO%2CP-R
pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel,Arnold Schwarzenegger,90,4700,734,0,0,0,0,0,5434,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:21:47.906477,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel?__cft__[0]=AZWT2CqrXtwTp-uEAjH3ZsMFUhyNhJ7T7Ux0cob2CZMXt39CiPSBVJAbnt0LM6Vf5JBO5lqIc0tUXuly_tVAJX8Dqc5-MEWRrCZArOzWuAoev9Ydpw6Scfpw-1sUdV8PT7VXKa0g8danEOcUEatlohHbbWhQ01BRhR_qnbdDa6cElEgGsvRq6OwF7XLZx6LVC7BLK6vvDJfkxVv8njQ-KgLL&__tn__=%2CO%2CP-R
pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:21:48.481789,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A,https://www.facebook.com/arnold/posts/pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl?__cft__[0]=AZWqjqCCw9YC6cqjSkcacPKzk8rm9Zmm0xnvZU9mG2IKFM55QY-_kZbnv3zaNESqzGXn4JfNpRZdlwqoe7y-0cYRXQCWqAepLsNkLjOvW_4fqCOnfBUNZWYO3FU7LMy9x-S00FyLMWNoIiFMqSLHVhEhULodMr9BI8gQTNhlehJQpL3r1Xx2lZocflIO4YHsFLmxeMJxRFpZm8DLKGXZ4YFL&__tn__=%2CO%2CP-R
