id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0t4RafSiiv2mK2LifLN2ekd6yjMj8jfM7KgCqTvvtc3r8YR9bcSsFmdCEsAwGYQf8l,Arnold Schwarzenegger,205,9200,1200,0,0,0,0,957,11357,865,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07 18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=1cPq74zh0rMAX-vU5r1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC-SLiqRbalL2gGGEwMOREy3BTPkynfw5h7iuo3PqaphQ&oe=64C7C1DA,https://www.facebook.com/arnold/posts/pfbid0t4RafSiiv2mK2LifLN2ekd6yjMj8jfM7KgCqTvvtc3r8YR9bcSsFmdCEsAwGYQf8l?__cft__[0]=AZUAa_HdGai2l7JMgvL7j0tbb_bhbpk1eDtK72jFVgZvHB8Iw7SefTYw5-TfAMJ6AWTZCqUVEriV0zeblelrwfdOWI4CNCsjpoYGuMwB7xN7j4DvYPvkQOz4q3nVitfIQ-f3nyVYify72elLQiomlAV4X24RrdRVA3D63YTS0cqAKFF9beDHCrkfrIjVB9qbgtfytdFxP4_-xjMvJ7RgOMB_&__tn__=%2CO%2CP-R
pfbid079mEmpHsJZjUFKwsh28sGiswvT6rDwNopYfWi21mZX1GAs5xQL52TbFzXC49T7ctl,Arnold Schwarzenegger,965,39000,9900,0,0,0,0,0,48900,2400,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08 00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=4l3iyFSos5AAX-Qncau&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD6CjM7wwRWjtY73-tkCkb9BVeaqlqF6RPV0S5FvP-YVA&oe=64C71DD4,https://www.facebook.com/arnold/posts/pfbid079mEmpHsJZjUFKwsh28sGiswvT6rDwNopYfWi21mZX1GAs5xQL52TbFzXC49T7ctl?__cft__[0]=AZWv1G-4UJVfKB9x8e19FVK6QxEver9IpN96G-k8Pw3NLaQ9UZzz6gwGpcFVC8ayl1wpXHtYYsGIgwwt835xcJ74fueBmbYPxN9ZLv-ON4pksXEInZLWmGH7HKX9BzeD9pHg540sVb0JtC_eE-zhOurgDQkxjIqdt_O-kFibuFKijkzFlueQcip8151fsZqTd3-8xhnKVWj2WadynHZRQk7d&__tn__=%2CO%2CP-R
pfbid02wbX86qDJxtp2u1RMTmcgrB9izG5ED2PuCamR4Kkz1fiFFBQuY78kZgambn5xE5Y3l,Arnold Schwarzenegger,0,2200,416,0,0,0,0,0,2616,0,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08 20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=6DW_XR1IaNEAX9YOGHD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAhl6hAYTa5LzY7NKWd-PcIhw5XCLTTXW4opvCItp0ZQg&oe=64C7D0A8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=t7fm33g85YYAX8d4DN3&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDOFaXwstHk0jkAWpWTi5syRLkq_3nMM7iS1P1iPWn2Qg&oe=64C82F00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=nEoR6VHPD40AX86ABE1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCtEY49XjAyfJEo6RiFmLsVinluhymD1QQNY1YMRj9xcg&oe=64C6B006,https://www.facebook.com/arnold/posts/pfbid02wbX86qDJxtp2u1RMTmcgrB9izG5ED2PuCamR4Kkz1fiFFBQuY78kZgambn5xE5Y3l?__cft__[0]=AZVS7YBAiN-YRDvXSuTXbTAzcWDgfV9EVVZz91fQ7W2WHbdpHtuQqWNUTLluuLJt_apYfjLn46R0ZWLyT-1cjen5Z4-RhiX83Ip6rqKR7Dj-SDWA1PBExwilJoXMwvYiYPFS1uLBhIJllwigcJ99k8BfhxJySm78H9rz23Zhx7jmYZp2XoaDvgG2Hlz51eURXBtxcE4hI4D2JEgAqctySyQd&__tn__=%2CO%2CP-R
pfbid02aAP756hqAxmMZGVi5G11EsSjBF6anKRFRRLt4Ry2XRQ9LWQbLE3fFvPpX1pPc7mLl,Arnold Schwarzenegger,0,2600,498,0,0,0,0,0,3098,0,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-10 18:33:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=N6koHK1CZYcAX_jkYhZ&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDXweOEUGrDaprBWWwSpEmi8M__c2-jzhU-Ochb80fggQ&oe=64C71CCA,https://www.facebook.com/arnold/posts/pfbid02aAP756hqAxmMZGVi5G11EsSjBF6anKRFRRLt4Ry2XRQ9LWQbLE3fFvPpX1pPc7mLl?__cft__[0]=AZV8ujmVaSnxCG6L2t8v1Gh4DbATwKeKM0eAT-q2neRoBSYS37xo9x2KTWNBZ2eHtdK84OHaqZj_SqT2bkKhAdJhWdBL3Ru6JLQ9ptvVYzCkB4IzCAR6Ys-Wm2A3xR-lw_MtdUsec02asffMeMyiOGWbb43-vKT9uCgeBQwoVHga3EGImLPQagjFN6CJ8-tLFgMnzbStjR2hR1lm-gX76lL0&__tn__=%2CO%2CP-R
pfbid02BNB62AVKZVTnm9s8iRGgun6vd9dy6g4o9L88bxZanpRmr9JqjJVBTEwWx8FSR86El,Arnold Schwarzenegger,0,5200,818,0,0,0,0,0,6018,0,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-11 18:01:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=VqQmZXHsfcgAX8Tg2rB&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCMrGfxHOHf_jGRdFBsoEGXsh_viIDkeZABTklS0l_Spw&oe=64C7EB56 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=XY-ykGlfFrIAX-RVYpI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDoX3NsoUpvpR9o6BFH05E7XyhAp9ZhUNZxqeHqhXDi-A&oe=64C7018A,https://www.facebook.com/arnold/posts/pfbid02BNB62AVKZVTnm9s8iRGgun6vd9dy6g4o9L88bxZanpRmr9JqjJVBTEwWx8FSR86El?__cft__[0]=AZW46w2rFhV53tF9pfzey0_S8xKICc80EXjCSRdDvPjgvjFPcwW7r3bPT9Ces4yOtQh0EtkhGQ9_8FiHpkLfhig3uyY1rTJ-6WU5YLJSz4_S8Rfxo8V4Y1n1OLEWDAitm59k-b_GPjLTgg8-hsyj4-7G00edPCNIDj5NwubvHv9nT8WrJbi3Q-KNy_ILYjfS3Go047jQ8jS2rBgjTvMajKI_&__tn__=%2CO%2CP-R
pfbid0CUVyxkvjoZuWs3Nf3mtALvBXCXqq6G4LLEVwTvXAScaZJRWRk39jJ1ZWrgaqk5v8l,Arnold Schwarzenegger,0,2000,203,0,0,0,0,623,2826,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12 18:19:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=4M6YCOr7bI4AX_IaSBV&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA0lcUtl8ATlEU8iKABcMPz8HuzL9L8JUuapghBgxPYzA&oe=64C73F83 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=ap2QC5rPfzEAX-2d65r&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAMbOBuJn1Wh6Jx_9B0oUz87E0q8DZ_rTB-cPV_OSJPEw&oe=64C6C3DF,https://www.facebook.com/arnold/posts/pfbid0CUVyxkvjoZuWs3Nf3mtALvBXCXqq6G4LLEVwTvXAScaZJRWRk39jJ1ZWrgaqk5v8l?__cft__[0]=AZU7ERZgY9kKco4GGnDSmUucQoWCfXAalQfDXukce6yL8W2dJXE-tc0rywvFnuCdHEHc4eo_uaibH53-UwlAehX7d2DyWbibkCDVnbdFcUW-hs9bmqvzJtpz3z4HkINrQWgn3Pc2qN47eOYSOIpFtPKHx4S_edcMkjOjOgm9xTfBWcEDR6bg_sRB85WQ16-gZU-ZixwmNHFWCg5jRt1l3F-_&__tn__=%2CO%2CP-R
pfbid02LpJNKMWB3my4qHpDe93oefsEMZSX7uMyfiBgjU9qXrGWSoFffLjCdkDLANo5U5g4l,Arnold Schwarzenegger,515,22000,3800,0,0,0,0,0,25800,1100,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13 00:20:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=pDWfXHq9IN0AX-rZcv6&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0aDoCZwuP7wTitO4GPrclxr_Z1OIxIfw3KS-Phd9nfA&oe=64C6EC33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRPo44t7vfIAX_iQ5Vs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDWxhn0qtYPXc9KrLbDycZeQa0xkgfvjjMszJpgB5S4UQ&oe=64C80552,https://www.facebook.com/arnold/posts/pfbid02LpJNKMWB3my4qHpDe93oefsEMZSX7uMyfiBgjU9qXrGWSoFffLjCdkDLANo5U5g4l?__cft__[0]=AZXhULSJR6r86AuMJLQjMjZC4FdT39E3W6K2q_C5IoxKAY2so0DpLZxEDv2YhZ2RrGAYvLrSk3UunC91FujQJNbMesd2rJwfci8RuGg43zLK_hSbb4hI-0kZjuHoF9x8H-LXpcEujSTb5a_E8FEhMqGrka8YRBphZxJpsj7rWdst6BBO0boRuJzIpihcAtx3SRJ6KVAxwvL_8MRpuwnCqpvj&__tn__=%2CO%2CP-R
pfbid0hd5Bn4DxxmSRpb4jQNm7pkGtbuwfwPrnAMorhG1t6JNShKkSevr3c94BnsvU76pHl,Arnold Schwarzenegger,64,3700,512,0,324,0,0,0,4536,174,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17 03:35:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361608776_830380855115649_5761347814828869128_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7GbDz9kDjPwAX-w67aE&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCVleUP1Lj9nlqyqcLskEgJxsMIKvv7dtslTGlF73C3UA&oe=64C766DF https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361568932_830380858448982_5133609920476609515_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=YG7-hJe-zi0AX8rne8c&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDCYrbmjRvqHvclQmxTtyRI-zBChJr0zzPdC4q_Dbn3cQ&oe=64C742CA,https://www.facebook.com/arnold/posts/pfbid0hd5Bn4DxxmSRpb4jQNm7pkGtbuwfwPrnAMorhG1t6JNShKkSevr3c94BnsvU76pHl?__cft__[0]=AZUfElWLpjkI0dXSB3FG1geWEi4YG1Qq3IRV4FZZwrFwf_UBICkWzmU8VvP9Lg6Cabm39FIezMdOe4PPGhQdPIJwln-OK_RZUqp3EL2Je-k4p_UJeJkWnmGhEr5QuzkgGzS3gvexDnn8irgKe0yyHsiKamXtGNTHTo7SleVeyAfnmaCcCneBq4GbvsaYqtCHNfScqGVSYB-RdB-JUdJglou-&__tn__=%2CO%2CP-R
pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl,Arnold Schwarzenegger,132,5500,761,0,422,0,0,0,6683,311,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17 03:38:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361616399_830382065115528_4241291091548422165_n.jpg?stp=dst-jpg_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=pasTwI9QmPkAX8uVAJy&_nc_ht=scontent.fsog1-1.fna&oh=00_AfATar0c7yG8yKG3zQr_CrZdeNJMpMSd63VxAC76gh3wSg&oe=64C6E388 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615871_830382071782194_804818438600999798_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=PL-dXdYxRh4AX--uXX5&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDrOs7DtVKUejKH8Fc7D9qzKjECwgM40BvuU5oRrugkuQ&oe=64C74BD8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl?__cft__[0]=AZXU7hS19ygcDqWsnnn93uvp-UK5I6aUhtigoj3UjuvKoP9W_wfXVYOT2YsRu8Pi9gKp8DJ7iP4jSKC0_eqVkBEZKnUgLEDdEcPnm6lYeNxV4IGBI5Xcy1aGfOtnlbAN8cwQWiaWnEmz-Wt8CCDoOqUaS_Jeq-OcxBMKm-tP31KOWdn8UDaN_s-F490KrX9QsOUkYCcH_KmA9W7uGBY94ROl&__tn__=%2CO%2CP-R
pfbid02nLrvzvSnxKdo2W4UqmyM6ezDHgfTNjtuWtdfs7vLPUpNQgwoNPabnc5vA7sabdA4l,Arnold Schwarzenegger,246,4000,419,0,0,0,0,423,4842,436,"Arnold’s Pump Club, my free daily newsletter to terminate all the noise and negativity in health and fitness. Join us at the positive corner of the internet at the link in my bio.",2023-07-17 21:40:00,['blob:https://www.facebook.com/c0e93db5-532b-474f-acfc-4271c8813094'],https://scontent.fsog1-1.fna.fbcdn.net/v/t51.36329-10/361409492_1029008214934845_5415759487629548941_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=3_i1zk6LzNkAX9bb7zW&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBZwpqj6zYpPvZG7bj8EjXvZaI-HufZJzasKk-iSVm5yg&oe=64C775BC https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02nLrvzvSnxKdo2W4UqmyM6ezDHgfTNjtuWtdfs7vLPUpNQgwoNPabnc5vA7sabdA4l?__cft__[0]=AZVAhooEvajaVK9By0P6ebKv-wWDWS53vjhDQzvYLdJgSOWE81wdPNmyryU7ZPfKTyxohzhvD-SrevZbClUJS09SD-CvqIvy47tYSluJYqnpOipjs6a8hFUiu3yStz35me3ChLWC_vyYOd-y048DTdEhTNWYTSTNwRSPCz7BddM1dWKVyWO2Oe2XUkFb-BeFMS9vK5F_E6neDdDf0QGiPNE9&__tn__=%2CO%2CP-R
pfbid0351NUpXrF2YLXyygjpuE3SAK9N4rYxrKy5SqTdtm9dr3dk975Hz4bHz26T3hK5iLpl,Arnold Schwarzenegger,229,7600,1100,0,0,0,0,0,8700,1100,"Enter for a chance to win an early copy of my new book, ""Be Useful."" Click the link below to get started! US fans only! https://sites.prh.com/beusefulsweeps",2023-07-18 23:25:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615751_831301398356928_4273196463539312453_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=RnOFMCaDaFQAX938DkT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAozJv_DQQuaqHhEMzEasOgS9YI1NT9M0o0h179CsJ2SA&oe=64C7A5E5,https://www.facebook.com/arnold/posts/pfbid0351NUpXrF2YLXyygjpuE3SAK9N4rYxrKy5SqTdtm9dr3dk975Hz4bHz26T3hK5iLpl?__cft__[0]=AZXKV7Y70WOzOI4lbYHwiAXy_PqucavpNHpohbh5VVboKwejGoxdYTMUOjJgHc0RieygjU5gP3-aE_n0pQtmiJUFx5EYQygFx5yGDnJyDp45frrtsGnsTmfXng6bbxZR31vik8mRmEQcUghk0OzJXogilTwT03kfENjHfaKbEN-aziukmaDa2lSAIu6VvQtqZOtsJQtW6YaV3jsOWnI5GAUm&__tn__=%2CO%2CP-R
