id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02AcPT3RSCszKrHuEUYnqbeEUuDPUhBnxo6Vq8UAf3vNGAPcQ7uuiDpJZ7zfMAamKKl,Arnold Schwarzenegger,973,39000,10000,0,0,0,0,0,49000,2400,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=JAH8Vps9a3wAX9uwiPC&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCJnEo-grK8Ti0Q8dcvmbA5O1quOLNAXjZCxNwKZbFokg&oe=64D4F594 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AcPT3RSCszKrHuEUYnqbeEUuDPUhBnxo6Vq8UAf3vNGAPcQ7uuiDpJZ7zfMAamKKl?__cft__[0]=AZVqtItd6kXnLIonYK-U4AsM1sGEJ7deXkjUt-jYiahyPqIkHJEtNzl5D9eoxTOvTozIX-dBLJFYVnJ0nm69ValbEVi7WrgXXPm6Oin40Yr5SLOVUsRswc2Ix66jovbsob7sokJ1debDDSstAbnAQKJK8etpVdzoFSc66pxxYToLpxU5-jWHtG6qSIT1YoWySIztSUuTSeep3XfY6REdpkzU&__tn__=%2CO%2CP-R
pfbid0sf4SGboTqevhf7iej4gQRq9pPKF5YaadGkd4h2gALrVtya73PEZ9uXnfS5u4v2Dhl,Arnold Schwarzenegger,108,2300,425,0,0,0,0,0,2725,339,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=U_7T-0CWGSQAX_BFhpm&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDw1DXqMEz3EEmUTCj7Uc2ct4uruG2dFd0F6wOjxirF0g&oe=64D5A868 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=1_yUhqDxFYcAX-OZgQ9&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCyMdXO9Z3w6zHpTFRogwXZzwgJ5QhRDSL-CJHjTaxt2g&oe=64D606C0 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=UhsAdLpjWYgAX9hRf0c&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAjzfQQdsVY6anXejZzn4KgsAJxRjhDe6sl2yepfNn2Wg&oe=64D68206,https://www.facebook.com/arnold/posts/pfbid0sf4SGboTqevhf7iej4gQRq9pPKF5YaadGkd4h2gALrVtya73PEZ9uXnfS5u4v2Dhl?__cft__[0]=AZUu4c_sVFaDwETr3yk_B9gi-KwnNDpRL2blE7ziKFZ2eaJ01gi8nVCjuZvInz1BjExc0XcH6MbEln1TDk2n8-L5dsi47mj641ZjcsCNPGOPgdeGWmcMYJU7SbdNbEaayb3k2Ut4YmQbOVTDlPlW5duq5Rl2eBcjE9EQWFmCtwcs8E_KgDBTnSwAO2VAg2ulncv2FlBvN5IDL7-MCs6vFW_u&__tn__=%2CO%2CP-R
pfbid0WhswoWsBsWvjrEFKD75vZ6ztxVx3ySq9vpP5LmJWAZuXoD6LXtVfLrQimEMRRfeql,Arnold Schwarzenegger,110,2700,515,0,0,0,0,0,3215,350,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-10T18:33:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=QN1hrepLIkoAX8tbPlz&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfA3nxIvsqlGEcSuhPJwbLE8Rc3GKNlHcD9QOG_1O6Fc6A&oe=64D4F48A,https://www.facebook.com/arnold/posts/pfbid0WhswoWsBsWvjrEFKD75vZ6ztxVx3ySq9vpP5LmJWAZuXoD6LXtVfLrQimEMRRfeql?__cft__[0]=AZUC0plGIRDzukOpARcYUeh9hgYCrcoWdvqzQ8JdeQPg9g9lM0eNdXYmJK9NqbSJcEpICqIIzssMxJjk2NS8NjJireQQ0PG2ycOO-l_zLytpR6q1TbSCrMVxi-oQe46Zhok5zW7KSf5bDRpXA2pknxZXMLBq9ZpRWy08avd45k4zeVJjigxNcl2wEGef95Fy5ZqnNaQiAFsNxmg2Ld2x-1ry&__tn__=%2CO%2CP-R
pfbid07RiQBw5USJKkwZxTMDab7Ct6GBUFjrqguLDXdeHMFGkmzFyD1KsJg33LMeSATc3Nl,Arnold Schwarzenegger,113,5200,826,0,0,0,0,0,6026,387,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-11T18:01:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ozfJ8M13rX8AX_el2Vr&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDin8EWldxw-LgFXu3DDhN_DMpzMOREaM-pOlubgGGDvw&oe=64D5C316 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=02dfZvMVJJIAX8S-4x_&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAd8hsilBoCfpaq87AowZxOqreI_Cbl0ipRmfrEDdAADQ&oe=64D6D38A,https://www.facebook.com/arnold/posts/pfbid07RiQBw5USJKkwZxTMDab7Ct6GBUFjrqguLDXdeHMFGkmzFyD1KsJg33LMeSATc3Nl?__cft__[0]=AZUyjGHQoziym9qZnWypCXhHuiLgk1WqPD_Y10bSZhchp_FHb_IAiMF03NvtAS_TQurJjwYXJBxiGcC1dlO3390yNwLCKlDNVgn__zQzaVXAg38ZPyCgYPf1eov_lmiSJaNP7VITcgh-UISVJIXfrdu6uumjJXFS-zr_wVaX3-5bv9CboUZCsD--TIUZcM3abiPASxYcwxaPPFGYml-z9Q3z&__tn__=%2CO%2CP-R
pfbid02Fw8CEN55NsVpi83iXzhoVEA8ZYaqNCEe3UNBppzny4hhrur1pxKeBcGuNCuiTqT2l,Arnold Schwarzenegger,45,2100,208,0,0,0,0,633,2941,261,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T18:19:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=XdhqL0kru8EAX-fIIfn&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAfmj9kKO9OcX3gdoD9GpDpJe-4eJ9Q6x9AOWxV11ZvEg&oe=64D51743 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=NDwZi5dMIWgAX-ACv_t&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfC1dotUm-lpMtqbHxAwwSqVqUfyClenh1ss8lJvTn2HxQ&oe=64D695DF,https://www.facebook.com/arnold/posts/pfbid02Fw8CEN55NsVpi83iXzhoVEA8ZYaqNCEe3UNBppzny4hhrur1pxKeBcGuNCuiTqT2l?__cft__[0]=AZWziO43oLxot6MYqLaWjxqXY6GAl1wmRh3NPJkwPEyipnz1uhfFLCnJdbnwTWjqPtkLuPADbz_kC_CI4kpetiOq8AP7hElbT5Yce_5CHDi8mnu7WrJDht_nPOHTgotiRAm17EwdG3RLQdhfL9QQhKxWOXBZa79pOvL0UySrkOkkeP8SQqw2vVvk98axI8VojJPdxCfTDrvET-MF_ALkO4pK&__tn__=%2CO%2CP-R
pfbid0HMoD3mfXkKXvpGdLaXwkW8pCu2wt2MUd7ib3LdK31YGgxEJapL69ZubXBCz8EMmal,Arnold Schwarzenegger,0,22000,3800,0,0,0,0,0,25800,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:20:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=t36aNLcw_HMAX-_0tcH&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCvnnBtZvEiBlzwSVM8XcavOuCScEoAlG2nNhlhFLuTIw&oe=64D6BE33 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=1yDemseN1BkAX_MFa-C&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCgctRM5BJVrLoUxTeis-V84kJ9N7hWZ8_gV6Af7WgnsQ&oe=64D5DD12,https://www.facebook.com/arnold/posts/pfbid0HMoD3mfXkKXvpGdLaXwkW8pCu2wt2MUd7ib3LdK31YGgxEJapL69ZubXBCz8EMmal?__cft__[0]=AZXV8SEhpV4JCcNi3_t4TzePQ63MWk0hd6A1WLVYEnE0GGVFhCdmhzpU1rynIjBaG3wbSziqCp4M9m6tFb2JL0CtC-GfsuZDDWN9QaRMwhk69fBGKdWt7tSPQluKwQpDx5yOPHCG7T7x_7rTxgq3QyZDGEoTDoNc5yF0ddcvEPpfeniO7aM-M9dp3QkqXPqu3zPpBnyu6r0PwUl4rtqCjV79&__tn__=%2CO%2CP-R
pfbid02mZevcJwWN2rNjuBsY9Gzz37R14LmVRem27hJJze5vkhJyQoj2WvNGgCuHew56uuXl,Arnold Schwarzenegger,0,3800,525,0,331,0,0,0,4656,0,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:35:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361608776_830380855115649_5761347814828869128_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=N7N_D1jfzcUAX8CiYRG&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfALcVnU6IsOqhemc3GqvcFjEwJT-e39OAHPph4ycHgwPw&oe=64D53E9F https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361568932_830380858448982_5133609920476609515_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=boWOxSdsLDAAX-UaSEm&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCemFPxuFg_GJ92Jdw5A7YBSGdqHPoLdYeE88JpGPCfqg&oe=64D51A8A,https://www.facebook.com/arnold/posts/pfbid02mZevcJwWN2rNjuBsY9Gzz37R14LmVRem27hJJze5vkhJyQoj2WvNGgCuHew56uuXl?__cft__[0]=AZWdTUgCaCMuMNWR9v1CODiUWeG8-fYVuy1zC8xv6DdZL4wRPQEf2P4BI5RrF4JuvcjD1pgWiYamIAjWAO-pX-X38SwZP8duHtLGYbkvmPKMakTz6rG0jvJxJdD_TIJuqAglEzeRTG81SwX0wbsp4fxbT2Q88eGDB_vMSGd9ixKY7qgBfi-W1TDQMOmYO5OYv4_x2eTg5e4vh5gHg0B46lRb&__tn__=%2CO%2CP-R
pfbid029oY5pUetc9h6niPTfjaofTiPsMfyKYJ54AmL5qTyAnttxVSoN2XfjJuRjwBLxUpZl,Arnold Schwarzenegger,0,5700,789,0,430,0,0,0,6919,0,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:38:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361616399_830382065115528_4241291091548422165_n.jpg?stp=dst-jpg_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=21pQiXL_6lwAX_bxaz9&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAMJeZ_z5P04DY1Cn98cpDSPCkQuwWLdRHXh_Unkky9bg&oe=64D6B588 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361615871_830382071782194_804818438600999798_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=6LVUNGq-yc4AX-7D0zC&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAnwqvXiaYQjhFEoh1HGnF5-CPLtfhHzfxza2xe53Etig&oe=64D52398 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid029oY5pUetc9h6niPTfjaofTiPsMfyKYJ54AmL5qTyAnttxVSoN2XfjJuRjwBLxUpZl?__cft__[0]=AZVyox1XPBxYb6so-f5rjbDBeKiPsbJHO2vHQGvYq-TqKqAhHo-LoiYkgQR1JYfRnSdCpXqRyCha4_oY8u6UoNKsDm-d3M87DcjPQ63wW-KS2GbwOSwn-B-H3XaW7dxBKgRFztAC5uTbHLzKMMZbV4Xdk8tOZ17_FCoINoBvk0UOJs-xXBVq4WxqQnpV69bIg0TiscHSzr3_bg8EgRRnmDah&__tn__=%2CO%2CP-R
pfbid0itMmjLc9enQuHpWmAWigWgAL7qCus7tAy8ohznzYLh46LnHmATgVynVRSBfpoFqfl,Arnold Schwarzenegger,0,4700,462,0,0,0,0,447,5609,0,"Arnold’s Pump Club, my free daily newsletter to terminate all the noise and negativity in health and fitness. Join us at the positive corner of the internet at the link in my bio.",2023-07-17T21:40:00,['blob:https://www.facebook.com/2c67847b-6cd2-4264-9fd2-5ff09d208e89'],https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0itMmjLc9enQuHpWmAWigWgAL7qCus7tAy8ohznzYLh46LnHmATgVynVRSBfpoFqfl?__cft__[0]=AZUtsbdzFaVlGyLxRN8P4oH4BMW0lqyAKiik5WlwDlgmqVLA-_fcd4_XDWP3GEdi1WvJVp1hIMznWGBV-AIK76Vodwb4ux531rgb17m47x11snbbwiuuC87OUYdG31K9D3j35py-LuooHQZmBerXighLwA91qPqkbq9SFOwhSfrRLuLaljYVvaeG0n6iFdI6o3UEYzDVCGjnuWRzmcYTMbEE&__tn__=%2CO%2CP-R
pfbid0VpsrbdmLUxfv3ojKehiQTcwnJK863eVQSbt7aWugnkEuWFqJeaNBtwsRtF3Cqe8Bl,Arnold Schwarzenegger,275,17000,3400,0,0,0,0,0,20400,1800,Wow. Not just @netflix. #1 everywhere. Thank you all for making FUBAR a huge hit. I can’t wait for Season 2!,2023-06-23T00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355699179_817245266429208_4067235179873115437_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=3cJi8ML8EokAX-_Zqvx&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDyhm6xpFDn51oOkpucLf76svcxx8XDCCjJ4BCrURj8Tw&oe=64D69F01 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0VpsrbdmLUxfv3ojKehiQTcwnJK863eVQSbt7aWugnkEuWFqJeaNBtwsRtF3Cqe8Bl?__cft__[0]=AZWRQEm-JJRQ7FY7nQWaAQXtW9_-LN_PZ7ErWCn7T_MI9HY9_o92-dVESVe_Eiv1IO3nr5Fn4uwbxEtMTYhMLNCqGVwwuAXFnEsbtyQGSGzqZuxvFFRU5U_gcEYhvEygjWPMqLwVuQpJs9XnODNYy6rUcgkWIcxOvJ7QaJO86xNV8fRySzAQp8QvIFmxYlTunLQxyxOMhepb70tcG2CiKnFf&__tn__=%2CO%2CP-R
pfbid0HFFBWr29tEjfAdogpWZVTtHf7fpFCAcBsRuuhSZgieZ1BaaVhk6dKDJC9vbFakt3l,Arnold Schwarzenegger,109,5400,798,0,0,0,0,0,6198,632,"It was an honor to host Vice Admiral Bill Houston, Commander Submarine Forces, and learn about how US Navy submarines truly are the apex predators of the deep.",2023-06-23T00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355862488_817606246393110_6177562028109573486_n.jpg?stp=dst-jpg_s640x640&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=FJCPx3Us1VsAX-kcpUV&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCg7Gu0khLT8psF4gN0J4QiiEQDxEUz45Oj4OlaTP7QdA&oe=64D5C542,https://www.facebook.com/arnold/posts/pfbid0HFFBWr29tEjfAdogpWZVTtHf7fpFCAcBsRuuhSZgieZ1BaaVhk6dKDJC9vbFakt3l?__cft__[0]=AZUDRdcRKnbPcXaGCzlOW1LHOu5mM7HZb9hbF56fZVMsqdVZ7TK4CbghcQRraEJZWo83RAgO5rCkvaH3AQSmF-7BIp_nhy3FjeuZSsE-pqL_MH141PLELZ2L_RdNor7YS8LNE3VjCfegSuweXztBjEsaqR3l5b1gD_EyH5LH2qf0TSMX25G_09EMc3HdrIxrrosloZ2EAK1UJrV2glq3ryt0&__tn__=%2CO%2CP-R
pfbid018dDUQztu1r5f429BAYncyGwH1Q473nvvapsxuR7ZezyAqJj8kwyZJmRQsREhKB1l,Arnold Schwarzenegger,7000,55000,0,0,0,0,0,19000,74000,4400,Mobility is so important to me. Subscribe to the Pump Club at the link in my bio for more tips and tricks .,2023-06-28T00:00:00,['blob:https://www.facebook.com/23ebb7c5-7746-4d8f-9875-b0698f1267a1'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t51.36329-10/356099408_774708474139244_1243048954891292256_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=bBgeruPiRf8AX_di2J4&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBfltvgbfN8eTPB8ZWnkawDTXVlw-90e1H-_uwMsnJwmQ&oe=64D594EC https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid018dDUQztu1r5f429BAYncyGwH1Q473nvvapsxuR7ZezyAqJj8kwyZJmRQsREhKB1l?__cft__[0]=AZWkIq-Rh9RW2bRLypFtL7ivbpLuIUZDh5l_rYIkjuYu8dZygmJlUY6qtvs8DYEV8W9kFu9oK8BUhCaKErgw_nr43WE7NcpZD_uK8snewsJFI6uPMniosoSkXDirc19F8xl7Sup28duEq1aUnPgSEDyXPuy9gxIxXzroM9PivlDc-WkGi6hulmxlpYGp8fy319tg4GwLTAcZ-_hPtfD4s5LZ&__tn__=%2CO%2CP-R
pfbid02SK6CpEXiiJmoDMpD247epN4iBUG6uxD4HpjYxjdtJEL5DuWyo34N9LZ8xVo5LEXfl,Arnold Schwarzenegger,455,23000,4300,0,0,0,0,0,27300,1200,Wow. What a night. I was so pumped up to celebrate my new @taschen book with all of my great fans and friends.,2023-06-29T00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/356911866_820910576062677_1995463504314520421_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=7au5Qgy7HiUAX9du21L&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDq9sK3sStCX_faTEkINKp1Rsay37NXz0yoD_PPvXv2Xw&oe=64D52347 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/356667617_820910569396011_5648667517080372789_n.jpg?stp=dst-jpg_p480x480&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=qvRmEiXkz2AAX-ap6Du&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDJ35zODQl5wWGWCiLEjwx-xIzdlWE9oyR9iOU-wjf1wQ&oe=64D68E9C https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/356685554_820910579396010_3593672296547849970_n.jpg?stp=dst-jpg_p480x480&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=E1ZJKGzi4XMAX8U3TT5&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCuRtA172eVQy2ArVCSX0zRAuUebMLmqJXB-7aIH8pqvw&oe=64D6117D https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/357078448_820910572729344_6464886012199546241_n.jpg?stp=dst-jpg_p480x480&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=Kxf0ogWFBHIAX_v-V1O&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCKR47-aEkOZf8jF_XHP_6RbUOCyIuLdr_NMaumIIZZeQ&oe=64D61A1E,https://www.facebook.com/arnold/posts/pfbid02SK6CpEXiiJmoDMpD247epN4iBUG6uxD4HpjYxjdtJEL5DuWyo34N9LZ8xVo5LEXfl?__cft__[0]=AZXBW5UXvRQg5UMSzkoZJ_CaH2SPxMN3f7q48HEqH1HciSNLuRp3RuI7ZFhpZ26FnfWsc6u5BVJFNVNdfByIEJNI31iLahuFJBBeNPxdEfgE3V6hn91l2qC5hbTA6odBhw7yt4nLA7NW3jVZQw2HxWOJNlM7hJn9hmViYG8h8_9ztAehoKfZ7wiqjvWdalQq3kzsPUh72qCGw3x-mAX4ZOm2&__tn__=%2CO%2CP-R
pfbid02xKnpmntbqQBK6ovPCBn2HHBddyaD6idfA5p6heADie5gNh3s1JDrmqX31sXhq1hjl,Arnold Schwarzenegger,75,7800,1400,0,0,0,0,0,9200,856,FUBAR was number one in all of streaming again. We beat some shows I love. You guys are wild. Thank you all! @netflix,2023-06-30T00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/356910757_820977096056025_8529025034701010209_n.jpg?stp=dst-jpg_p552x414&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=cZ7sUnNTq6MAX88PSNw&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBpbVOc5vH_L7BM7yRc-wD9D10K0ZS8aQyWcdRrICnUVw&oe=64D627F9 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358622224_236988412481849_4781778149516194233_n.jpg?stp=c0.6.100.100a_dst-jpg_p100x100&_nc_cat=103&ccb=1-7&_nc_sid=ac9ee4&_nc_ohc=8NgnH6xSzvkAX_IIYEh&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCV_W8OTksNDR1w9rDeEeS648xEE9US-DDcPgpMu5Dtiw&oe=64D55282,https://www.facebook.com/arnold/posts/pfbid02xKnpmntbqQBK6ovPCBn2HHBddyaD6idfA5p6heADie5gNh3s1JDrmqX31sXhq1hjl?__cft__[0]=AZXk2ytR_F1dXRQ9b5QXwnnyeh6HmmkmH8EQMQSJbLePnsKfEgZtFMXNm263-cpLWMySHYUxzEJK7zz3Mp8wfpvcY_UfqWGdAfwRZ27pPfDLWmV8QriK345yUPwzCm6WtD2jS3n9VvL-XzRXuZc4-Xnbf52X2WRiYw6aScbKF7fJPbxrntqeYtA24zUxS-tx4IHmdZ8yTbm62oaUGbepKSSf&__tn__=%2CO%2CP-R
